pipeline,k,category,n,f1,f1_lo,f1_hi,answerability_acc,indicative
bm25,1,Electronics,51,0.08969835828923362,0.056193529980815914,0.12491977234277561,0.5294117647058824,False
bm25,1,Health_and_Personal_Care,34,0.08300533923760701,0.04832140069137127,0.12443783947188222,0.5588235294117647,False
bm25,1,Home_and_Kitchen,44,0.08633041991990284,0.04881775432923198,0.13504996282936202,0.5681818181818182,False
bm25,1,Toys_and_Games,36,0.13332206330021723,0.07719539120253963,0.19500409521741258,0.5833333333333334,False
bm25,3,Electronics,51,0.0785703122970846,0.053441334317549924,0.10213794504232777,0.5490196078431373,False
bm25,3,Health_and_Personal_Care,34,0.0961340726435458,0.05856436575139476,0.14222785110001784,0.6470588235294118,False
bm25,3,Home_and_Kitchen,44,0.1068095203489581,0.06905597421701969,0.14777964732660087,0.5909090909090909,False
bm25,3,Toys_and_Games,36,0.11429848778410041,0.06911131625416021,0.16402026333179673,0.6388888888888888,False
bm25,5,Electronics,51,0.08613438455865843,0.0569385636750547,0.11711217480842245,0.5686274509803921,False
bm25,5,Health_and_Personal_Care,34,0.09951794523412902,0.06264595548341753,0.14145553938363245,0.7058823529411765,False
bm25,5,Home_and_Kitchen,44,0.10154406583383546,0.06444951178207296,0.13854100462553431,0.6136363636363636,False
bm25,5,Toys_and_Games,36,0.11641673403360482,0.07022445004634069,0.1629372840469097,0.6388888888888888,False
bm25,10,Electronics,51,0.1003181493651694,0.06856741269562279,0.13079993981031998,0.6078431372549019,False
bm25,10,Health_and_Personal_Care,34,0.10243382996731225,0.061463645661219285,0.15014406238818725,0.6764705882352942,False
bm25,10,Home_and_Kitchen,44,0.1085772428253842,0.0688941995535043,0.15117921563921388,0.5909090909090909,False
bm25,10,Toys_and_Games,36,0.13777699190137227,0.08762245962812724,0.18825666667589744,0.6111111111111112,False
dense,1,Electronics,51,0.08838094670706893,0.05810305016441044,0.11814390015932477,0.5294117647058824,False
dense,1,Health_and_Personal_Care,34,0.08639079345049716,0.05261571394340811,0.11992366353781073,0.5882352941176471,False
dense,1,Home_and_Kitchen,44,0.10659634980294855,0.06607736725297184,0.14965622370275,0.5909090909090909,False
dense,1,Toys_and_Games,36,0.11657809788545716,0.06540236081759755,0.17594163707858157,0.5555555555555556,False
dense,3,Electronics,51,0.10713818651497377,0.07011523737832713,0.14514991950581413,0.6078431372549019,False
dense,3,Health_and_Personal_Care,34,0.09981868370425721,0.0666549008612209,0.13316292262833423,0.6470588235294118,False
dense,3,Home_and_Kitchen,44,0.08866617746798508,0.05545602297853108,0.12219107062729433,0.6363636363636364,False
dense,3,Toys_and_Games,36,0.11073937085770091,0.0689856195114984,0.1574695212412957,0.5555555555555556,False
dense,5,Electronics,51,0.0940933376224702,0.06346034381985266,0.12345119236151386,0.5882352941176471,False
dense,5,Health_and_Personal_Care,34,0.10741632298100276,0.0668503803184449,0.15282340543595185,0.6470588235294118,False
dense,5,Home_and_Kitchen,44,0.10161376631728943,0.06193272354973585,0.14272682217996188,0.6590909090909091,False
dense,5,Toys_and_Games,36,0.12064126255674266,0.07591031742999023,0.17550308266977957,0.5277777777777778,False
dense,10,Electronics,51,0.09997101219552924,0.0637546886347686,0.13382309680939705,0.6274509803921569,False
dense,10,Health_and_Personal_Care,34,0.10530966048424459,0.06732929193989759,0.147290580654251,0.6764705882352942,False
dense,10,Home_and_Kitchen,44,0.10745215019673014,0.06727208840256717,0.15278829556794593,0.5681818181818182,False
dense,10,Toys_and_Games,36,0.12424792308512882,0.0754038989486382,0.17905905947538137,0.5,False
sentwin,1,Electronics,51,0.07117682442878595,0.048156590656329226,0.09456951224540981,0.5490196078431373,False
sentwin,1,Health_and_Personal_Care,34,0.08744531738039783,0.054223236223695744,0.12244516781974539,0.6176470588235294,False
sentwin,1,Home_and_Kitchen,44,0.10631844954235249,0.06428388785802944,0.15758017233436636,0.5909090909090909,False
sentwin,1,Toys_and_Games,36,0.1183016627941452,0.076824397835089,0.16282435631687578,0.6111111111111112,False
sentwin,3,Electronics,51,0.0927167804592448,0.06056963273484456,0.12786249113380946,0.5882352941176471,False
sentwin,3,Health_and_Personal_Care,34,0.09118444849027385,0.05805602992947674,0.1255312792748731,0.5588235294117647,False
sentwin,3,Home_and_Kitchen,44,0.10697424228273934,0.06880457035643081,0.14720097907474153,0.5909090909090909,False
sentwin,3,Toys_and_Games,36,0.11742616376395057,0.07801149518978451,0.16138104377798487,0.5833333333333334,False
sentwin,5,Electronics,51,0.09245124576358432,0.06108959353377855,0.12562461730328736,0.5686274509803921,False
sentwin,5,Health_and_Personal_Care,34,0.10631208715360611,0.06808397676128755,0.14983043357340348,0.6176470588235294,False
sentwin,5,Home_and_Kitchen,44,0.09873899731141099,0.06399144854148775,0.1360611110423172,0.5909090909090909,False
sentwin,5,Toys_and_Games,36,0.11712307934801673,0.07740846446103063,0.15973826647637382,0.5555555555555556,False
sentwin,10,Electronics,51,0.10249209682337639,0.0690049587599467,0.13475434661915298,0.6274509803921569,False
sentwin,10,Health_and_Personal_Care,34,0.0977853287614269,0.055869432749748094,0.14550433476350735,0.6176470588235294,False
sentwin,10,Home_and_Kitchen,44,0.10806630613110534,0.06750769080350232,0.14803538433452113,0.6363636363636364,False
sentwin,10,Toys_and_Games,36,0.1264166681631086,0.08159288319345248,0.18082304068325503,0.5555555555555556,False
hybrid,1,Electronics,51,0.09117552604558644,0.057026405219172176,0.12500412009000444,0.5294117647058824,False
hybrid,1,Health_and_Personal_Care,34,0.08567877662438005,0.05390209833641738,0.12136084702975737,0.5588235294117647,False
hybrid,1,Home_and_Kitchen,44,0.0862750002047978,0.05019229128583892,0.13211035911983227,0.5454545454545454,False
hybrid,1,Toys_and_Games,36,0.11502244768605176,0.06206951921927467,0.1711220168704788,0.4444444444444444,False
hybrid,3,Electronics,51,0.08786490640120857,0.054716270314772684,0.12033876709578714,0.5294117647058824,False
hybrid,3,Health_and_Personal_Care,34,0.10832797909945312,0.06986702423009421,0.1487439085487203,0.6764705882352942,False
hybrid,3,Home_and_Kitchen,44,0.10114661383642974,0.06557433802412695,0.14071037914965664,0.5909090909090909,False
hybrid,3,Toys_and_Games,36,0.1208842033838434,0.07177686196709795,0.17419069345906682,0.5833333333333334,False
hybrid,5,Electronics,51,0.10263288160084609,0.0670682415744955,0.13725222406600202,0.5882352941176471,False
hybrid,5,Health_and_Personal_Care,34,0.10165885997803552,0.06197374929863257,0.14918172232435098,0.6764705882352942,False
hybrid,5,Home_and_Kitchen,44,0.11079230741056385,0.06986272499180775,0.1564258849286189,0.6363636363636364,False
hybrid,5,Toys_and_Games,36,0.12399196794481188,0.07698255120743373,0.17246165620986853,0.5833333333333334,False
hybrid,10,Electronics,51,0.09766498683856246,0.06454669073916745,0.13064204773448337,0.5882352941176471,False
hybrid,10,Health_and_Personal_Care,34,0.11207833343979016,0.06827121926761447,0.16354104992137364,0.6764705882352942,False
hybrid,10,Home_and_Kitchen,44,0.10881254604290147,0.07051500382800706,0.14800860408336683,0.6363636363636364,False
hybrid,10,Toys_and_Games,36,0.13461363828974912,0.08736606490014247,0.18264187872215898,0.5555555555555556,False
pc,1,Electronics,51,0.08838094670706893,0.05810305016441044,0.11814390015932477,0.5294117647058824,False
pc,1,Health_and_Personal_Care,34,0.08988098660434904,0.05542071264207514,0.12469617398229584,0.5882352941176471,False
pc,1,Home_and_Kitchen,44,0.10659634980294855,0.06607736725297184,0.14965622370275,0.5909090909090909,False
pc,1,Toys_and_Games,36,0.11657809788545716,0.06540236081759755,0.17594163707858157,0.5555555555555556,False
pc,3,Electronics,51,0.10713818651497377,0.07011523737832713,0.14514991950581413,0.6078431372549019,False
pc,3,Health_and_Personal_Care,34,0.09958495273936518,0.06615200676879891,0.13265605246113088,0.6470588235294118,False
pc,3,Home_and_Kitchen,44,0.0921122897972143,0.05820381433637101,0.12786896144527105,0.6363636363636364,False
pc,3,Toys_and_Games,36,0.09792292304282584,0.05870750281347124,0.14009306250964715,0.5277777777777778,False
pc,5,Electronics,51,0.09262927373604607,0.061657472643007034,0.12229842495731587,0.5686274509803921,False
pc,5,Health_and_Personal_Care,34,0.10695075561333893,0.06598706193714626,0.15281150824243436,0.6470588235294118,False
pc,5,Home_and_Kitchen,44,0.09822066973215636,0.06079982086639707,0.13760501508288928,0.6590909090909091,False
pc,5,Toys_and_Games,36,0.11612779309072789,0.07383819894620908,0.16914504299123082,0.5277777777777778,False
pc,10,Electronics,51,0.10027456570897535,0.0658097780804988,0.1333584270003259,0.6274509803921569,False
pc,10,Health_and_Personal_Care,34,0.10485425919843493,0.0673981899318388,0.14740742280076818,0.6470588235294118,False
pc,10,Home_and_Kitchen,44,0.11162857484914897,0.07027162954217664,0.15718679220897083,0.5681818181818182,False
pc,10,Toys_and_Games,36,0.1222493275036455,0.07486056918093836,0.17519345334960681,0.5277777777777778,False
