pipeline,k,n,em,em_lo,em_hi,em_correct,f1,f1_lo,f1_hi,rouge_l,rouge_l_lo,rouge_l_hi,bertscore_f1,bertscore_f1_lo,bertscore_f1_hi,semantic_similarity,semantic_similarity_lo,semantic_similarity_hi,groundedness,groundedness_lo,groundedness_hi,hallucination_rate,hallucination_rate_lo,hallucination_rate_hi
bm25,1,136,0.0,0.0,0.0,0,0.11786612264007547,0.09978615640943257,0.13629118858952424,0.11373682978413079,0.09904570098397118,0.12791613074587635,0.8528437978204559,0.8486561392050456,0.8569417251931394,0.3205163482823135,0.2675049984005883,0.37408419078017363,0.4539492084890941,0.41262890025309845,0.49552953209130857,0.5460507915109059,0.5044704679086913,0.5873710997469016
bm25,3,136,0.0,0.0,0.0,0,0.11852778517334209,0.10299000949730591,0.13510545837800741,0.1185904045877692,0.1057947219055332,0.13058631876940316,0.8536334160496207,0.8498915879055858,0.8576045521151494,0.355041602955145,0.30792923945152917,0.4048653263033724,0.525513514779147,0.4901165070311101,0.5636382164587034,0.47448648522085296,0.43636178354129673,0.50988349296889
bm25,5,136,0.0,0.0,0.0,0,0.11523273547875658,0.09894369440856673,0.13082617546409714,0.11299108605080263,0.10029213504684405,0.12610608408405688,0.8530517124077853,0.8494006814544692,0.8569954344126232,0.33031531810924847,0.2832013815374333,0.37878305337645163,0.563340066259498,0.5290684210415257,0.595906420841646,0.4366599337405021,0.4040935791583539,0.4709315789584742
bm25,10,136,0.0,0.0,0.0,0,0.12757765307340954,0.11081917170044758,0.14415174793374355,0.11918320402139981,0.10566120395211331,0.1334201612313491,0.8548800191458534,0.8512782594298616,0.8588912779794019,0.3557472493883003,0.3064890135469956,0.40707270436276516,0.608417931783962,0.5762448065816602,0.6412173544859943,0.3915820682160381,0.3587826455140057,0.4237551934183397
dense,1,136,0.0,0.0,0.0,0,0.11418797144278874,0.09702251610184004,0.13084102520684635,0.1112197513313829,0.0977037120744329,0.12467873902152747,0.8525351864450118,0.8487863613730845,0.8565806119757541,0.32863125485806344,0.2776597927112187,0.38139298227444457,0.4134269140316163,0.3745431758069914,0.45276025290828187,0.5865730859683838,0.5472397470917181,0.6254568241930086
dense,3,136,0.0,0.0,0.0,0,0.12380267354377136,0.10678221948221361,0.13916026743606852,0.11934945378274531,0.10584408108815818,0.1313354969918435,0.8537094422123012,0.850207868086941,0.8574675280710354,0.35458171393667515,0.3035264297412462,0.4016772741883281,0.48723097324110787,0.459538331962452,0.5152584137560705,0.512769026758892,0.4847415862439296,0.540461668037548
dense,5,136,0.0,0.0,0.0,0,0.12547629112900538,0.10898257263825635,0.14166872885527287,0.12006845236835,0.10657829223791282,0.13281421738867258,0.8544455324025715,0.8507538672317476,0.8584146481993444,0.3475122654618805,0.2978630509299418,0.3984456837119069,0.5669524832779275,0.5303951570553598,0.605325439407847,0.4330475167220726,0.39467456059215306,0.4696048429446402
dense,10,136,0.0,0.0,0.0,0,0.12544991991481494,0.10852348238574294,0.1428312493686284,0.11706480250900213,0.10463224081948339,0.12956199766458718,0.8543803849641014,0.8507734971559223,0.8579456811989932,0.35214635147713125,0.30361656952813704,0.3989941432657788,0.6337061942904688,0.6008745653225883,0.6675250211224426,0.36629380570953124,0.33247497887755745,0.3991254346774116
sentwin,1,136,0.0,0.0,0.0,0,0.11097842303685454,0.09549599589545406,0.12667536390115133,0.11030653872300475,0.09687410474763265,0.12428637525965328,0.852707078351694,0.8489542844321798,0.8568817953853046,0.306149922653704,0.25536773521658584,0.3559062533511999,0.41682939419436577,0.3798198433314096,0.45267192128173983,0.5831706058056343,0.5473280787182602,0.6201801566685904
sentwin,3,136,0.0,0.0,0.0,0,0.12459814678615941,0.1082274964851981,0.13987093517202656,0.12012987433732294,0.1073817384898188,0.13236130188010195,0.8544582264388308,0.8507581012652201,0.8585453276905943,0.360918046125923,0.31371646965648436,0.40907790741082006,0.4978129998075474,0.4648338035618809,0.5304214373151332,0.5021870001924525,0.46957856268486675,0.535166196438119
