Pipeline,pipeline_key,K Value,Total Questions,Correct Answers,Hit@K,Recall@K,MRR,nDCG@K,Context Precision,Context Recall,Exact Match Accuracy (%),F1 Score,ROUGE-L,Semantic Similarity,Faithfulness Score,Hallucination Rate,Groundedness,Avg Latency / Question (s),Retrieval Latency (s),Answerability Accuracy,Long Context Accuracy,Noise Robustness
BM25 Retrieval,bm25,1,200,0,0.2059,0.2059,0.2059,0.2059,,,0.0,0.1179,0.1137,0.3205,,0.5461,0.4539,0.293,0.002,0.56,0.5125,0.1046
BM25 Retrieval,bm25,3,200,0,0.4044,0.4044,0.2868,0.3167,,,0.0,0.1185,0.1186,0.355,,0.4745,0.5255,0.359,0.002,0.61,0.55,0.1049
BM25 Retrieval,bm25,5,200,0,0.5221,0.5221,0.314,0.3654,,,0.0,0.1152,0.113,0.3303,,0.4367,0.5633,0.359,0.002,0.63,0.6,0.0998
BM25 Retrieval,bm25,10,200,0,0.8824,0.8824,0.361,0.4809,,,0.0,0.1276,0.1192,0.3557,,0.3916,0.6084,0.546,0.002,0.625,0.5625,0.1348
Dense Retrieval,dense,1,200,0,0.1691,0.1691,0.1691,0.1691,,,0.0,0.1142,0.1112,0.3286,,0.5866,0.4134,0.327,0.016,0.57,0.5125,0.1089
Dense Retrieval,dense,3,200,0,0.4485,0.4485,0.288,0.329,,,0.0,0.1238,0.1193,0.3546,,0.5128,0.4872,0.769,0.014,0.615,0.6,0.1089
Dense Retrieval,dense,5,200,0,0.6029,0.6029,0.3214,0.391,,,0.0,0.1255,0.1201,0.3475,,0.433,0.567,0.38,0.014,0.6,0.5375,0.0993
Dense Retrieval,dense,10,200,0,0.8824,0.8824,0.3563,0.4789,,,0.0,0.1254,0.1171,0.3521,,0.3663,0.6337,0.424,0.016,0.61,0.5375,0.1309
Hybrid Retrieval,hybrid,1,200,0,0.2059,0.2059,0.2059,0.2059,,,0.0,0.1181,0.1154,0.3274,,0.5539,0.4461,0.314,0.019,0.535,0.5125,0.1056
Hybrid Retrieval,hybrid,3,200,0,0.4338,0.4338,0.3039,0.3372,,,0.0,0.1235,0.1167,0.3406,,0.501,0.499,0.345,0.016,0.59,0.55,0.1076
Hybrid Retrieval,hybrid,5,200,0,0.5662,0.5662,0.3333,0.391,,,0.0,0.1263,0.1206,0.3553,,0.4144,0.5856,0.312,0.015,0.625,0.6125,0.1123
Hybrid Retrieval,hybrid,10,200,0,0.8824,0.8824,0.373,0.4906,,,0.0,0.1307,0.1213,0.3665,,0.3717,0.6283,0.758,0.02,0.625,0.575,0.1362
Parent-Child Retrieval,pc,1,200,0,0.1765,0.1765,0.1765,0.1765,,,0.0,0.1148,0.1114,0.3301,,0.59,0.41,0.328,0.018,0.57,0.5125,0.1087
Parent-Child Retrieval,pc,3,200,0,0.4412,0.4412,0.2892,0.3281,,,0.0,0.1226,0.1184,0.3491,,0.5113,0.4887,1.059,0.018,0.61,0.5875,0.1118
Parent-Child Retrieval,pc,5,200,0,0.6029,0.6029,0.3241,0.3929,,,0.0,0.1228,0.1204,0.3485,,0.4229,0.5771,0.64,0.017,0.595,0.5375,0.0968
Parent-Child Retrieval,pc,10,200,0,0.8676,0.8676,0.3578,0.4769,,,0.0,0.126,0.1185,0.3558,,0.3639,0.6361,0.488,0.018,0.61,0.5375,0.1327
Sentence Window Retrieval,sentwin,1,200,0,0.1765,0.1765,0.1765,0.1765,,,0.0,0.111,0.1103,0.3061,,0.5832,0.4168,0.34,0.019,0.575,0.5375,0.1012
Sentence Window Retrieval,sentwin,3,200,0,0.4338,0.4338,0.3064,0.3388,,,0.0,0.1246,0.1201,0.3609,,0.5022,0.4978,0.378,0.018,0.58,0.5625,0.1101
Sentence Window Retrieval,sentwin,5,200,0,0.5515,0.5515,0.3206,0.3779,,,0.0,0.1231,0.119,0.3539,,0.4469,0.5531,0.665,0.016,0.595,0.5625,0.1007
Sentence Window Retrieval,sentwin,10,200,0,0.7721,0.7721,0.341,0.4424,,,0.0,0.1274,0.1203,0.3554,,0.3859,0.6141,0.429,0.018,0.605,0.575,0.1232
