Pipeline,pipeline_key,K Value,Total Questions,Correct Answers,Recall@K,MRR,nDCG@K,Context Precision,Context Recall,Yes/No EM (%),F1 Score,ROUGE-L,Semantic Similarity,Faithfulness Score,Hallucination Rate,Groundedness,Avg Latency / Question (s),Retrieval Latency (s),Generation Latency (s),Retrieval p95 (s),Answerability Accuracy,Long Context Accuracy,Noise Robustness
BM25 Retrieval,bm25,1,200,63,0.1746,0.1746,0.1746,,,6.9,0.1117,0.1038,0.2755,,0.5697,0.4303,0.32,0.002,0.319,0.004,0.63,0.5638,0.1099
BM25 Retrieval,bm25,3,200,64,0.4921,0.3108,0.3572,,,17.24,0.1281,0.1129,0.3349,,0.4757,0.5243,0.317,0.002,0.315,0.004,0.7,0.6809,0.1156
BM25 Retrieval,bm25,5,200,67,0.5873,0.3315,0.3955,,,17.24,0.1327,0.1194,0.3476,,0.4119,0.5881,0.344,0.002,0.342,0.004,0.735,0.7234,0.1135
BM25 Retrieval,bm25,10,200,64,0.8968,0.3714,0.4941,,,24.14,0.1391,0.1248,0.3646,,0.3677,0.6323,0.354,0.002,0.352,0.004,0.73,0.7234,0.1426
Dense Retrieval,dense,1,200,59,0.2698,0.2698,0.2698,,,13.79,0.1333,0.118,0.3247,,0.5981,0.4019,0.337,0.017,0.32,0.034,0.68,0.617,0.1254
Dense Retrieval,dense,3,200,62,0.5079,0.3743,0.4086,,,20.69,0.1336,0.1185,0.3546,,0.4944,0.5056,0.356,0.018,0.338,0.036,0.715,0.7128,0.1374
Dense Retrieval,dense,5,200,64,0.6667,0.4097,0.4732,,,24.14,0.1353,0.1176,0.3516,,0.466,0.534,0.392,0.016,0.376,0.032,0.71,0.7021,0.1409
Dense Retrieval,dense,10,200,65,0.8651,0.4367,0.5379,,,24.14,0.1323,0.1175,0.3566,,0.4005,0.5995,0.384,0.017,0.367,0.035,0.725,0.7234,0.1354
Hybrid Retrieval,hybrid,1,200,60,0.2143,0.2143,0.2143,,,10.34,0.1242,0.1127,0.3083,,0.5916,0.4084,0.331,0.019,0.312,0.036,0.66,0.6277,0.1196
Hybrid Retrieval,hybrid,3,200,63,0.5159,0.3466,0.39,,,20.69,0.1327,0.1184,0.3499,,0.4747,0.5253,0.33,0.019,0.311,0.035,0.71,0.7021,0.1253
Hybrid Retrieval,hybrid,5,200,64,0.6984,0.3874,0.4645,,,20.69,0.1362,0.1207,0.3523,,0.4488,0.5512,0.355,0.019,0.335,0.036,0.72,0.7128,0.143
Hybrid Retrieval,hybrid,10,200,64,0.8413,0.4076,0.5117,,,20.69,0.1379,0.1245,0.3581,,0.3747,0.6253,0.375,0.019,0.357,0.033,0.725,0.734,0.1404
Parent-Child Retrieval,pc,1,200,59,0.2698,0.2698,0.2698,,,13.79,0.1333,0.118,0.3247,,0.5981,0.4019,0.34,0.019,0.321,0.035,0.68,0.617,0.1254
Parent-Child Retrieval,pc,3,200,62,0.5,0.3717,0.4047,,,20.69,0.1344,0.1191,0.3561,,0.4945,0.5055,0.351,0.016,0.335,0.031,0.715,0.7128,0.1377
Parent-Child Retrieval,pc,5,200,64,0.6587,0.4078,0.4699,,,24.14,0.1354,0.1176,0.3521,,0.4713,0.5287,0.393,0.016,0.377,0.029,0.71,0.7021,0.1376
Parent-Child Retrieval,pc,10,200,65,0.8492,0.4344,0.5327,,,24.14,0.1306,0.1153,0.3565,,0.3908,0.6092,0.379,0.016,0.363,0.032,0.725,0.7234,0.1336
Sentence Window Retrieval,sentwin,1,200,58,0.2857,0.2857,0.2857,,,10.34,0.1299,0.1184,0.3229,,0.6347,0.3653,0.313,0.018,0.295,0.037,0.67,0.617,0.1252
Sentence Window Retrieval,sentwin,3,200,62,0.5238,0.373,0.4117,,,20.69,0.1251,0.114,0.322,,0.5377,0.4623,0.31,0.017,0.293,0.034,0.68,0.6809,0.1272
Sentence Window Retrieval,sentwin,5,200,63,0.6032,0.4053,0.4547,,,6.9,0.1213,0.1104,0.3317,,0.4906,0.5094,0.337,0.017,0.32,0.034,0.695,0.6915,0.1223
Sentence Window Retrieval,sentwin,10,200,62,0.8254,0.4277,0.5213,,,20.69,0.1315,0.1128,0.3591,,0.4306,0.5694,0.367,0.017,0.35,0.033,0.705,0.7234,0.14
