pipeline,k,n,hit_at_k,hit_at_k_lo,hit_at_k_hi,recall_at_k,recall_at_k_lo,recall_at_k_hi,mrr,mrr_lo,mrr_hi,ndcg_at_k,ndcg_at_k_lo,ndcg_at_k_hi
bm25,1,136,0.20588235294117646,0.1323529411764706,0.27205882352941174,0.20588235294117646,0.1323529411764706,0.27205882352941174,0.20588235294117646,0.1323529411764706,0.27205882352941174,0.20588235294117646,0.1323529411764706,0.27205882352941174
bm25,3,136,0.40441176470588236,0.3235294117647059,0.4852941176470588,0.40441176470588236,0.3235294117647059,0.4852941176470588,0.2867647058823529,0.2181372549019608,0.3492647058823529,0.316699684138658,0.2475912813957478,0.38112512169117946
bm25,5,136,0.5220588235294118,0.4411764705882353,0.6029411764705882,0.5220588235294118,0.4411764705882353,0.6029411764705882,0.3139705882352941,0.24973958333333335,0.37255514705882353,0.3654341137279314,0.2998032036278321,0.4276225738780675
bm25,10,136,0.8823529411764706,0.8235294117647058,0.9338235294117647,0.8823529411764706,0.8235294117647058,0.9338235294117647,0.36104400093370675,0.3010531191643324,0.41390296743697474,0.48093908126148105,0.4278017081849758,0.5263657083367268
dense,1,136,0.16911764705882354,0.11764705882352941,0.23529411764705882,0.16911764705882354,0.11764705882352941,0.23529411764705882,0.16911764705882354,0.11764705882352941,0.23529411764705882,0.16911764705882354,0.11764705882352941,0.23529411764705882
dense,3,136,0.4485294117647059,0.36764705882352944,0.5294117647058824,0.4485294117647059,0.36764705882352944,0.5294117647058824,0.28799019607843135,0.23161764705882354,0.3492647058823529,0.3290406237132398,0.26824788092306084,0.39250770260242074
dense,5,136,0.6029411764705882,0.5220588235294118,0.6838235294117647,0.6029411764705882,0.5220588235294118,0.6838235294117647,0.3214460784313726,0.264828431372549,0.3824877450980392,0.39103088259410257,0.3305111623159376,0.4533907724264163
dense,10,136,0.8823529411764706,0.8235294117647058,0.9338235294117647,0.8823529411764706,0.8235294117647058,0.9338235294117647,0.3562704248366013,0.30483579890289453,0.41245863970588237,0.4789430888298244,0.43111969004388406,0.5281729258586013
sentwin,1,136,0.17647058823529413,0.11029411764705882,0.23529411764705882,0.17647058823529413,0.11029411764705882,0.23529411764705882,0.17647058823529413,0.11029411764705882,0.23529411764705882,0.17647058823529413,0.11029411764705882,0.23529411764705882
sentwin,3,136,0.4338235294117647,0.35294117647058826,0.5073529411764706,0.4338235294117647,0.35294117647058826,0.5073529411764706,0.3063725490196078,0.24013480392156872,0.3713235294117647,0.3387585076680698,0.27061282370142026,0.40494369848214545
sentwin,5,136,0.5514705882352942,0.4632352941176471,0.625,0.5514705882352942,0.4632352941176471,0.625,0.3205882352941177,0.258936887254902,0.3770925245098039,0.37791890063786554,0.31242625044248834,0.4353618757229374
sentwin,10,136,0.7720588235294118,0.6985294117647058,0.8382352941176471,0.7720588235294118,0.6985294117647058,0.8382352941176471,0.3410189075630252,0.28331940067693745,0.3965338322829132,0.4424053170360217,0.38583712025522443,0.49472038658498263
hybrid,1,136,0.20588235294117646,0.13970588235294118,0.27205882352941174,0.20588235294117646,0.13970588235294118,0.27205882352941174,0.20588235294117646,0.13970588235294118,0.27205882352941174,0.20588235294117646,0.13970588235294118,0.27205882352941174
hybrid,3,136,0.4338235294117647,0.34558823529411764,0.5147058823529411,0.4338235294117647,0.34558823529411764,0.5147058823529411,0.30392156862745096,0.2365196078431373,0.3639705882352941,0.33718187914916353,0.26557354482405887,0.39907232951943816
hybrid,5,136,0.5661764705882353,0.47794117647058826,0.6398897058823527,0.5661764705882353,0.47794117647058826,0.6398897058823527,0.33333333333333337,0.27132046568627455,0.3919270833333333,0.3909608536854324,0.32676144029853404,0.4528206907372663
hybrid,10,136,0.8823529411764706,0.8235294117647058,0.9338235294117647,0.8823529411764706,0.8235294117647058,0.9338235294117647,0.3730187908496732,0.31538741538281984,0.425797589869281,0.4906470865908883,0.44022829388791146,0.5369635454350169
pc,1,136,0.17647058823529413,0.11764705882352941,0.2426470588235294,0.17647058823529413,0.11764705882352941,0.2426470588235294,0.17647058823529413,0.11764705882352941,0.2426470588235294,0.17647058823529413,0.11764705882352941,0.2426470588235294
pc,3,136,0.4411764705882353,0.3602941176470588,0.5220588235294118,0.4411764705882353,0.3602941176470588,0.5220588235294118,0.2892156862745098,0.23036151960784312,0.3517156862745098,0.3280779049369791,0.26557354482405887,0.39348576912224753
pc,5,136,0.6029411764705882,0.5220588235294118,0.6838235294117647,0.6029411764705882,0.5220588235294118,0.6838235294117647,0.32414215686274506,0.26896752450980393,0.385171568627451,0.39291266975338995,0.3345162808769863,0.4562804872240836
pc,10,136,0.8676470588235294,0.8014705882352942,0.9191176470588235,0.8676470588235294,0.8014705882352942,0.9191176470588235,0.35782271241830066,0.30683385854341744,0.41443445086367886,0.47687281743337073,0.42751783341056243,0.5270619366649342
